part;link;quantity;value
Orpheus Pico;-;1x;-
mx switches JERRZI Misty Purple Silent Switch 45gf 80pcs;https://shorturl.at/Tuhzf;1x;30,60 eu
keycaps ;https://shorturl.at/HyKbN;1x;23,76 eu
EC11 rotary encoder;https://shorturl.at/sIWsz;1x;3,74 eu
Stabilizers;https://shorturl.at/jq7nL;1x;9,87 eu
diodes;https://shorturl.at/L0H81;1x;3,20 eu
pcb;-;1x;88.17 eu
